run,operation,started,time,status,label,batch_size,epochs,lr,sample_file,output_size,finger_type,loss_train,max_acc_train,loss_test,max_acc_test,acc_test,acc_train,tsample,tsr_stop,sc_true,sc_false,theta,tauRho,hidden_size,loss_type,path,bin_duration,modes,n_sample_per_object,remove_outlier,save_dir,selection,tactile_path,threshold,trajectory_path,video_path
eef5ac0a,vtsnn8:tact-snn-2,2020-07-31 10:29:03,0:01:28,completed,batch_size=8 checkpoint_dir=. data_dir=/home/…/july30 epochs=500 finger_type=0 hidden_size=32 loss_type=0 lr=0.001 output_size=6 sample_file=3 sc_false=5 sc_true=150 tauRho=1 theta=10 tsample=325 tsr_stop=325,8,500,0.001,3,6,0,1.391922950744629,1.0,2.5176920890808105,0.7333333492279053,0.6666666865348816,1.0,325,325,150,5,10,1,32,0,,,,,,,,,,,
1f5a2164,vtsnn8:tact-snn-2,2020-07-31 10:27:56,0:01:28,completed,batch_size=8 checkpoint_dir=. data_dir=/home/…/july30 epochs=500 finger_type=1 hidden_size=32 loss_type=0 lr=0.001 output_size=6 sample_file=2 sc_false=5 sc_true=150 tauRho=1 theta=10 tsample=325 tsr_stop=325,8,500,0.001,2,6,1,4.629807472229004,0.9833333492279053,3.1288461685180664,0.6666666865348816,0.4333333373069763,0.9833333492279053,325,325,150,5,10,1,32,0,,,,,,,,,,,
dc278dee,vtsnn8:tact-snn-2,2020-07-31 10:27:32,0:01:31,completed,batch_size=8 checkpoint_dir=. data_dir=/home/…/july30 epochs=500 finger_type=0 hidden_size=32 loss_type=0 lr=0.001 output_size=6 sample_file=2 sc_false=5 sc_true=150 tauRho=1 theta=10 tsample=325 tsr_stop=325,8,500,0.001,2,6,0,0.7824999690055847,1.0,1.6826921701431274,0.6000000238418579,0.5666666626930237,1.0,325,325,150,5,10,1,32,0,,,,,,,,,,,
e97a99ad,vtsnn8:tact-snn,2020-07-31 10:26:50,0:01:33,completed,batch_size=8 checkpoint_dir=. data_dir=/home/…/july30 epochs=500 hidden_size=32 loss_type=0 lr=0.001 output_size=6 sample_file=3 sc_false=5 sc_true=150 tauRho=1 theta=10 tsample=325 tsr_stop=325,8,500,0.001,3,6,,0.22557690739631653,1.0,9.285770416259766,0.699999988079071,0.6000000238418579,1.0,325,325,150,5,10,1,32,0,,,,,,,,,,,
8a86ea4c,vtsnn8:tact-snn-2,2020-07-31 10:26:22,0:01:34,completed,batch_size=8 checkpoint_dir=. data_dir=/home/…/july30 epochs=500 finger_type=1 hidden_size=32 loss_type=0 lr=0.001 output_size=6 sample_file=1 sc_false=5 sc_true=150 tauRho=1 theta=10 tsample=325 tsr_stop=325,8,500,0.001,1,6,1,0.6263461112976074,0.9833333492279053,6.434230804443359,0.6000000238418579,0.5666666626930237,0.9833333492279053,325,325,150,5,10,1,32,0,,,,,,,,,,,
3f890179,vtsnn8:tact-snn-2,2020-07-31 10:26:05,0:01:26,completed,batch_size=8 checkpoint_dir=. data_dir=/home/…/july30 epochs=500 finger_type=0 hidden_size=32 loss_type=0 lr=0.001 output_size=6 sample_file=1 sc_false=5 sc_true=150 tauRho=1 theta=10 tsample=325 tsr_stop=325,8,500,0.001,1,6,0,1.610576868057251,1.0,5.806922912597656,0.5333333611488342,0.46666666865348816,1.0,325,325,150,5,10,1,32,0,,,,,,,,,,,
74cda694,vtsnn8:tact-snn,2020-07-31 10:25:38,0:01:11,completed,batch_size=8 checkpoint_dir=. data_dir=/home/…/july30 epochs=500 hidden_size=32 loss_type=0 lr=0.001 output_size=6 sample_file=2 sc_false=5 sc_true=150 tauRho=1 theta=10 tsample=325 tsr_stop=325,8,500,0.001,2,6,,0.0634615421295166,1.0,2.944615364074707,0.699999988079071,0.6000000238418579,1.0,325,325,150,5,10,1,32,0,,,,,,,,,,,
ee06a8e0,vtsnn8:tact-snn,2020-07-31 10:24:34,0:01:03,completed,batch_size=8 checkpoint_dir=. data_dir=/home/…/july30 epochs=500 hidden_size=32 loss_type=0 lr=0.001 output_size=6 sample_file=1 sc_false=5 sc_true=150 tauRho=1 theta=10 tsample=325 tsr_stop=325,8,500,0.001,1,6,,0.04326922819018364,1.0,1.309999942779541,0.6333333253860474,0.6333333253860474,1.0,325,325,150,5,10,1,32,0,,,,,,,,,,,
154c5270,vtsnn8:downsample-vision,2020-07-31 10:16:41,0:00:04,completed,count=90 path=/home/…/july30 tauRho=1 theta=10 tsample=325,,,,,,,,,,,,,325,,,,10,1,,,/home/tasbolat/some_python_examples/diag_data/july30/,,,,,,,,,,
dede14c3,vtsnn8:prepare-data,2020-07-31 10:12:33,0:00:10,completed,bin_duration=0.02 modes=tac n_sample_per_object=15 remove_outlier=0 save_dir=/home/…/july30 selection=grasp_lift_hold tactile_path=/…/aces_recordings threshold=1 trajectory_path=/…/traj_start_ends video_path=/…/prophesee_recordings,,,,,,,,,,,,,,,,,,,,,,0.02,tac,15,0,/home/tasbolat/some_python_examples/diag_data/july30/,grasp_lift_hold,/home/tasbolat/some_python_examples/diag_data/july30/aces_recordings,1,/home/tasbolat/some_python_examples/diag_data/july30/traj_start_ends/,/datasets/eventdata/batch2/prophesee_recordings/
